Cedula;Nombre ;Apellido;Semestre;Materia;Calificacion
9876543210;Gabriela;Pinto;2;MATEMATICAS;8
9876543210;Gabriela;Pinto;3;MATEMATICAS;8
9876543210;Gabriela;Pinto;4;MATEMATICAS;8
9876543210;Gabriela;Pinto;5;MATEMATICAS;8
9876543210;Gabriela;Pinto;6;MATEMATICAS;7,5
9876543210;Gabriela;Pinto;1;MUSICA;8,5
9876543210;Gabriela;Pinto;2;MUSICA;9
9876543210;Gabriela;Pinto;3;MUSICA;9
9876543210;Gabriela;Pinto;4;MUSICA;9
9876543210;Gabriela;Pinto;5;MUSICA;9
9876543210;Gabriela;Pinto;6;MUSICA;8,5
9876543210;Gabriela;Pinto;1;EDUCACION FISICA;8,5
9876543210;Gabriela;Pinto;2;EDUCACION FISICA;9
9876543210;Gabriela;Pinto;3;EDUCACION FISICA;9
9876543210;Gabriela;Pinto;4;EDUCACION FISICA;9
9876543210;Gabriela;Pinto;5;EDUCACION FISICA;9
9876543210;Gabriela;Pinto;6;EDUCACION FISICA;8,5
9876543210;Gabriela;Pinto;1;LENGUAJE;8,5
9876543210;Gabriela;Pinto;2;LENGUAJE;9
9876543210;Gabriela;Pinto;3;LENGUAJE;9
9876543210;Gabriela;Pinto;4;LENGUAJE;9
9876543210;Gabriela;Pinto;5;LENGUAJE;9
9876543210;Gabriela;Pinto;6;LENGUAJE;8,5
9876543210;Gabriela;Pinto;1;SOCIALES;8,5
9876543210;Gabriela;Pinto;2;SOCIALES;9
9876543210;Gabriela;Pinto;3;SOCIALES;9
9876543210;Gabriela;Pinto;4;SOCIALES;9
9876543210;Gabriela;Pinto;5;SOCIALES;9
9876543210;Gabriela;Pinto;6;SOCIALES;8,5
9876543210;Gabriela;Pinto;1;DIBUJO;8,5
9876543210;Gabriela;Pinto;2;DIBUJO;9
9876543210;Gabriela;Pinto;3;DIBUJO;9
9876543210;Gabriela;Pinto;4;DIBUJO;9
9876543210;Gabriela;Pinto;5;DIBUJO;9
9876543210;Gabriela;Pinto;6;DIBUJO;8,5
1478523690;Ximena;Estrada;1;MATEMATICAS;6,5
1478523690;Ximena;Estrada;2;MATEMATICAS;7
1478523690;Ximena;Estrada;3;MATEMATICAS;7
1478523690;Ximena;Estrada;4;MATEMATICAS;7
1478523690;Ximena;Estrada;5;MATEMATICAS;7
1478523690;Ximena;Estrada;6;MATEMATICAS;6,5
1478523690;Ximena;Estrada;1;MUSICA;9
1478523690;Ximena;Estrada;2;MUSICA;9,5
1478523690;Ximena;Estrada;3;MUSICA;9,5
1478523690;Ximena;Estrada;4;MUSICA;9,5
1478523690;Ximena;Estrada;5;MUSICA;9,5
1478523690;Ximena;Estrada;6;MUSICA;9
1478523690;Ximena;Estrada;1;EDUCACION FISICA;9
1478523690;Ximena;Estrada;2;EDUCACION FISICA;9,5
1478523690;Ximena;Estrada;3;EDUCACION FISICA;9,5
1478523690;Ximena;Estrada;4;EDUCACION FISICA;9,5
1478523690;Ximena;Estrada;5;EDUCACION FISICA;9,5
1478523690;Ximena;Estrada;6;EDUCACION FISICA;9
1478523690;Ximena;Estrada;1;LENGUAJE;9
1478523690;Ximena;Estrada;2;LENGUAJE;9,5
1478523690;Ximena;Estrada;3;LENGUAJE;9,5
1478523690;Ximena;Estrada;4;LENGUAJE;9,5
1478523690;Ximena;Estrada;5;LENGUAJE;9,5
1478523690;Ximena;Estrada;6;LENGUAJE;9
1478523690;Ximena;Estrada;1;SOCIALES;9
1478523690;Ximena;Estrada;2;SOCIALES;9,5
1478523690;Ximena;Estrada;3;SOCIALES;9,5
1478523690;Ximena;Estrada;4;SOCIALES;9,5
1478523690;Ximena;Estrada;5;SOCIALES;9,5
1478523690;Ximena;Estrada;6;SOCIALES;9
1478523690;Ximena;Estrada;1;DIBUJO;9
1478523690;Ximena;Estrada;2;DIBUJO;9,5
1478523690;Ximena;Estrada;3;DIBUJO;9,5
1478523690;Ximena;Estrada;4;DIBUJO;9,5
1478523690;Ximena;Estrada;5;DIBUJO;9,5
1478523690;Ximena;Estrada;6;DIBUJO;9
